,mean,mu_prior
mu[90],255.368,245.97991226474753
mu[91],6.098,9.305099624067692
mu[92],44.075,47.106675877441404
mu[93],39.34,42.30960303614741
mu[94],2.073,5.2685926696684
mu[95],12.854,22.59407667010333
mu[96],942.152,946.6938661673204
mu[97],127.533,128.6878026752858
mu[98],34.066,39.444055409524196
mu[99],48.143,51.52722888287944
mu[100],70.125,70.6488456109274
mu[101],92.757,96.9181855436938
mu[102],804.288,804.2876649982627
mu[103],199.947,205.88034128020396
mu[104],28.788,31.335941421754782
mu[105],-0.764,6.003991798482701
mu[106],3.236,8.01056890153796
mu[107],8.338,10.254761104150754
mu[108],12.668,18.220534558866706
mu[109],398.179,404.11207564782103
mu[110],48.695,51.241371687951975
mu[111],10.989,17.758638933498858
mu[112],18.919,23.693924755708064
mu[113],28.173,30.08871941511884
mu[114],35.269,40.82135390677906
mu[115],25.147,41.6697549156949
mu[116],1317.354,1317.434277137974
mu[117],279.38,279.2826988035304
mu[118],30.895,30.736812325390815
mu[119],-0.033,0.0014413050271854396
mu[120],-0.005,0.0006558639801128769
mu[121],191.31,191.61877837180452
mu[122],-0.004,0.0004961565584219137
mu[123],38.274,37.64531754822194
mu[124],-0.027,0.0021870918981823514
mu[125],19.623,19.699265122186844
mu[126],1709.199,1709.2075521628876
mu[127],4902.534,4902.465647084399
mu[128],464.855,465.08373901777253
mu[129],891.426,891.3913800917687
mu[130],1709.199,1709.2075521628876
mu[131],782.148,782.2447093503895
mu[132],2445.671,2445.777954954496
mu[133],179.789,179.9315738010969
mu[134],782.148,782.2447093503895
mu[135],153.41,153.53853790046767
mu[136],175.832,175.36197108558082
mu[137],51.791,51.99501654065136
mu[138],153.41,153.53853790046767
mu[139],178.64,178.65443623426933
mu[140],264.646,264.6348878241284
mu[141],37.872,37.87955636186543
mu[142],0.011,-9.130676401294268e-09
mu[143],178.64,178.65443623426933
mu[144],1162.426,1162.5209749428652
mu[145],549.955,555.6837136963775
mu[146],733.184,732.6549754829014
mu[147],492.23,489.37113829650707
mu[148],270.508,271.8733936002784
mu[149],145.619,144.99001921576925
mu[150],218.261,214.77213260259802
mu[151],1295.43,1295.535978396627
mu[152],34.916,35.06397671445601
mu[153],1162.426,1162.5209749428652
mu[154],51.205,51.15065098116204
mu[155],14.729,20.158922759128135
mu[156],31.926,34.224805121358465
mu[157],14.136,10.982392006626865
mu[158],2.339,3.4064286340795995
mu[159],6.604,5.679146706925007
mu[160],132.808,129.02229643327618
mu[161],401.019,400.8271478409537
mu[162],1.399,1.2507269060670665
mu[163],51.205,51.15065098116204
mu[164],139.667,139.7626243513669
mu[165],941.206,946.9353642366095
mu[166],241.639,241.38174668451325
mu[167],409.648,406.79151595392
mu[168],231.974,233.3405453014891
mu[169],239.962,239.3337114831882
mu[170],198.828,195.3403547597949
mu[171],42.743,42.89258834017251
mu[172],139.667,139.7626243513669
mu[173],48.103,49.27210678455175
mu[174],135.835,133.61713695243594
mu[175],5.865,7.869101730483102
mu[176],-0.003,0.002460743979661281
mu[177],16.649,13.801127219085494
mu[178],7.658,8.445355203266809
mu[179],3.925,9.605250042590278
mu[180],8.339,5.435163484190819
mu[181],3.992,5.310065054893045
mu[182],240.953,240.27666583912568
mu[183],4.72,1.1888988130205844
mu[184],-0.031,-9.51101719138386e-09
mu[185],2.72,2.821031691717212
mu[186],57.496,57.57882148405228
mu[187],251.102,256.69191019819397
mu[188],677.655,678.044227160941
mu[189],213.822,210.82561684235569
mu[190],281.222,282.4500185406284
mu[191],605.828,605.0601263001475
mu[192],768.796,765.168545823907
mu[193],0.016,-6.661245328599952e-09
mu[194],-0.004,0.0009239123499535817
mu[195],46.384,40.79384774146555
mu[196],1727.386,1770.8753898615373
mu[197],775.439,775.0495881366602
mu[198],2497.345,2517.214556192951
mu[199],237.241,240.2373804171292
mu[200],1241.785,1228.0506989038995
mu[201],111.352,110.12509350331473
mu[202],728.839,757.3311455000428
mu[203],222.632,223.3987711228425
mu[204],1086.629,1095.1750817064183
mu[205],238.829,242.45639289058155
mu[206],1207.867,1187.829288891298
mu[207],-0.016,0.00037528518567888513
mu[208],1696.45,1696.3627509362227
mu[209],0.005,-8.643848259653052e-09
mu[210],312.765,345.6832531857601
mu[211],207.931,207.92817604416055
mu[212],1408.289,1408.2864870206142
mu[213],442.98,442.97741852825277
mu[214],225.007,225.0044030622356
mu[215],288.289,288.28689142333735
mu[216],757.384,757.3808924492821
mu[217],572.558,572.5558470771754
mu[218],248.11,248.10753373374897
mu[219],1315.583,1308.7774517924454
mu[220],-757.384,-757.3808924492821
mu[221],1566.207,1566.2093442155594
mu[222],312.765,345.6832531857601
mu[223],1548.561,1548.563818291354
mu[224],-225.007,-225.0044030622356
mu[225],1123.018,1123.3179704243864
mu[226],133.596,150.2119635629882
mu[227],-5058.707,-5058.677021469472
mu[228],-248.11,-248.10753373374897
mu[229],2497.345,2517.214556192951
mu[230],767.53,771.6970029179248
mu[231],-1876.767,-1876.4219297265727
mu[232],1086.629,1095.1750817064183
mu[233],-0.916,15.6980505315346
mu[234],-0.023,-0.00031122444341528986
mu[235],-0.023,-0.00031122444341528986
mu[236],728.839,757.3311455000428
mu[237],-572.558,-572.5558470771754
mu[238],-1177.313,-1177.2833038477806
mu[239],1696.45,1696.3627509362227
mu[240],-1338.459,-1320.3798678753794
mu[241],2348.063,2352.2358689024086
mu[242],-207.931,-207.92817604416055
mu[243],-4371.04,-4370.041501061267
mu[244],-231.342,-230.2433672812472
mu[245],1631.867,1632.0614490885357
mu[246],-721.741,-721.7383899143055
mu[247],296.356,282.41673126598874
mu[248],-442.98,-442.97741852825277
mu[249],361.149,163.75725755989865
mu[250],460.675,462.2145260924779
mu[251],1241.785,1228.0506989038995
mu[252],-253.088,-253.05782515763423
mu[253],133.595,150.2119635629882
mu[254],-0.072,-7.687306801753224e-09
mu[255],1727.386,1770.8753898615373
mu[256],223.216,239.83132756032566
mu[257],1207.867,1187.829288891298
mu[258],-3.652,12.962453709131829
mu[259],57.803,57.926604056823614
mu[260],-118.613,-118.58226227841354
mu[261],-288.289,-288.28689142333735
mu[262],-265.361,-265.33026559347536
mu[263],30.544,33.50701460437265
mu[264],-357.385,-357.35422126369326
mu[265],226.658,227.75663271921115
mu[266],-1408.289,-1408.2864870206142
mu[267],-2798.436,-2798.2413687718627
